hpn,hpn_rev,hptype,manufacturer_number,start_date,stop_date
CR5A8N,A,cable_receiverator_n,CBLR5A8N,2014-10-03 08:00:00,
CR5B1E,A,cable_receiverator_e,CBLR5B1E,2014-10-03 08:00:00,
CR5B1N,A,cable_receiverator_n,CBLR5B1N,2014-10-03 08:00:00,
CR5B2E,A,cable_receiverator_e,CBLR5B2E,2014-10-03 08:00:00,
CR5B2N,A,cable_receiverator_n,CBLR5B2N,2014-10-03 08:00:00,
CR5B3E,A,cable_receiverator_e,CBLR5B3E,2014-10-03 08:00:00,
CR5B3N,A,cable_receiverator_n,CBLR5B3N,2014-10-03 08:00:00,
CR5B4E,A,cable_receiverator_e,CBLR5B4E,2014-10-03 08:00:00,
CR5B4N,A,cable_receiverator_n,CBLR5B4N,2014-10-03 08:00:00,
CR5B5E,A,cable_receiverator_e,CBLR5B5E,2014-10-03 08:00:00,
CR5B5N,A,cable_receiverator_n,CBLR5B5N,2014-10-03 08:00:00,
CR5B6E,A,cable_receiverator_e,CBLR5B6E,2014-10-03 08:00:00,
CR5B6N,A,cable_receiverator_n,CBLR5B6N,2014-10-03 08:00:00,
CR5B7E,A,cable_receiverator_e,CBLR5B7E,2014-10-03 08:00:00,
CR5B7N,A,cable_receiverator_n,CBLR5B7N,2014-10-03 08:00:00,
CR5B8E,A,cable_receiverator_e,CBLR5B8E,2014-10-03 08:00:00,
CR5B8N,A,cable_receiverator_n,CBLR5B8N,2014-10-03 08:00:00,
CR6A1E,A,cable_receiverator_e,CBLR6A1E,2014-10-03 08:00:00,
CR6A1N,A,cable_receiverator_n,CBLR6A1N,2014-10-03 08:00:00,
CR6A2E,A,cable_receiverator_e,CBLR6A2E,2014-10-03 08:00:00,
CR6A2N,A,cable_receiverator_n,CBLR6A2N,2014-10-03 08:00:00,
CR6A3E,A,cable_receiverator_e,CBLR6A3E,2014-10-03 08:00:00,
CR6A3N,A,cable_receiverator_n,CBLR6A3N,2014-10-03 08:00:00,
CR6A4E,A,cable_receiverator_e,CBLR6A4E,2014-10-03 08:00:00,
CR6A4N,A,cable_receiverator_n,CBLR6A4N,2014-10-03 08:00:00,
CR6A5E,A,cable_receiverator_e,CBLR6A5E,2014-10-03 08:00:00,
CR6A5N,A,cable_receiverator_n,CBLR6A5N,2014-10-03 08:00:00,
CR6A6E,A,cable_receiverator_e,CBLR6A6E,2014-10-03 08:00:00,
CR6A6N,A,cable_receiverator_n,CBLR6A6N,2014-10-03 08:00:00,
CR6A7E,A,cable_receiverator_e,CBLR6A7E,2014-10-03 08:00:00,
CR6A7N,A,cable_receiverator_n,CBLR6A7N,2014-10-03 08:00:00,
CR6A8E,A,cable_receiverator_e,CBLR6A8E,2014-10-03 08:00:00,
CR6A8N,A,cable_receiverator_n,CBLR6A8N,2014-10-03 08:00:00,
CR6B1E,A,cable_receiverator_e,CBLR6B1E,2014-10-03 08:00:00,
CR6B1N,A,cable_receiverator_n,CBLR6B1N,2014-10-03 08:00:00,
CR6B2E,A,cable_receiverator_e,CBLR6B2E,2014-10-03 08:00:00,
CR6B2N,A,cable_receiverator_n,CBLR6B2N,2014-10-03 08:00:00,
CR6B3E,A,cable_receiverator_e,CBLR6B3E,2014-10-03 08:00:00,
CR6B3N,A,cable_receiverator_n,CBLR6B3N,2014-10-03 08:00:00,
CR6B4E,A,cable_receiverator_e,CBLR6B4E,2014-10-03 08:00:00,
CR6B4N,A,cable_receiverator_n,CBLR6B4N,2014-10-03 08:00:00,
CR6B5E,A,cable_receiverator_e,CBLR6B5E,2014-10-03 08:00:00,
CR6B5N,A,cable_receiverator_n,CBLR6B5N,2014-10-03 08:00:00,
CR6B6E,A,cable_receiverator_e,CBLR6B6E,2014-10-03 08:00:00,
CR6B6N,A,cable_receiverator_n,CBLR6B6N,2014-10-03 08:00:00,
CR6B7E,A,cable_receiverator_e,CBLR6B7E,2014-10-03 08:00:00,
CR6B7N,A,cable_receiverator_n,CBLR6B7N,2014-10-03 08:00:00,
CR6B8E,A,cable_receiverator_e,CBLR6B8E,2014-10-03 08:00:00,
CR6B8N,A,cable_receiverator_n,CBLR6B8N,2014-10-03 08:00:00,
CR7A1E,A,cable_receiverator_e,CBLR7A1E,2014-10-03 08:00:00,
CR7A1N,A,cable_receiverator_n,CBLR7A1N,2014-10-03 08:00:00,
CR7A2E,A,cable_receiverator_e,CBLR7A2E,2014-10-03 08:00:00,
CR7A2N,A,cable_receiverator_n,CBLR7A2N,2014-10-03 08:00:00,
CR7A3E,A,cable_receiverator_e,CBLR7A3E,2014-10-03 08:00:00,
CR7A3N,A,cable_receiverator_n,CBLR7A3N,2014-10-03 08:00:00,
CR7A4E,A,cable_receiverator_e,CBLR7A4E,2014-10-03 08:00:00,
CR7A4N,A,cable_receiverator_n,CBLR7A4N,2014-10-03 08:00:00,
CR7A5E,A,cable_receiverator_e,CBLR7A5E,2014-10-03 08:00:00,
CR7A5N,A,cable_receiverator_n,CBLR7A5N,2014-10-03 08:00:00,
CR7A6E,A,cable_receiverator_e,CBLR7A6E,2014-10-03 08:00:00,
CR7A6N,A,cable_receiverator_n,CBLR7A6N,2014-10-03 08:00:00,
CR7A7E,A,cable_receiverator_e,CBLR7A7E,2014-10-03 08:00:00,
CR7A7N,A,cable_receiverator_n,CBLR7A7N,2014-10-03 08:00:00,
CR7A8E,A,cable_receiverator_e,CBLR7A8E,2014-10-03 08:00:00,
CR7A8N,A,cable_receiverator_n,CBLR7A8N,2014-10-03 08:00:00,
CR7B1E,A,cable_receiverator_e,CBLR7B1E,2014-10-03 08:00:00,
CR7B1N,A,cable_receiverator_n,CBLR7B1N,2014-10-03 08:00:00,
CR7B2E,A,cable_receiverator_e,CBLR7B2E,2014-10-03 08:00:00,
CR7B2N,A,cable_receiverator_n,CBLR7B2N,2014-10-03 08:00:00,
CR7B3E,A,cable_receiverator_e,CBLR7B3E,2014-10-03 08:00:00,
CR7B3N,A,cable_receiverator_n,CBLR7B3N,2014-10-03 08:00:00,
CR7B4E,A,cable_receiverator_e,CBLR7B4E,2014-10-03 08:00:00,
CR7B4N,A,cable_receiverator_n,CBLR7B4N,2014-10-03 08:00:00,
CR7B5E,A,cable_receiverator_e,CBLR7B5E,2014-10-03 08:00:00,
CR7B5N,A,cable_receiverator_n,CBLR7B5N,2014-10-03 08:00:00,
CR7B6E,A,cable_receiverator_e,CBLR7B6E,2014-10-03 08:00:00,
CR7B6N,A,cable_receiverator_n,CBLR7B6N,2014-10-03 08:00:00,
CR7B7E,A,cable_receiverator_e,CBLR7B7E,2014-10-03 08:00:00,
CR7B7N,A,cable_receiverator_n,CBLR7B7N,2014-10-03 08:00:00,
CR7B8E,A,cable_receiverator_e,CBLR7B8E,2014-10-03 08:00:00,
CR7B8N,A,cable_receiverator_n,CBLR7B8N,2014-10-03 08:00:00,
CR8A1E,A,cable_receiverator_e,CBLR8A1E,2014-10-03 08:00:00,
CR8A1N,A,cable_receiverator_n,CBLR8A1N,2014-10-03 08:00:00,
CR8A2E,A,cable_receiverator_e,CBLR8A2E,2014-10-03 08:00:00,
CR8A2N,A,cable_receiverator_n,CBLR8A2N,2014-10-03 08:00:00,
CR8A3E,A,cable_receiverator_e,CBLR8A3E,2014-10-03 08:00:00,
CR8A3N,A,cable_receiverator_n,CBLR8A3N,2014-10-03 08:00:00,
CR8A4E,A,cable_receiverator_e,CBLR8A4E,2014-10-03 08:00:00,
CR8A4N,A,cable_receiverator_n,CBLR8A4N,2014-10-03 08:00:00,
CR8A5E,A,cable_receiverator_e,CBLR8A5E,2014-10-03 08:00:00,
CR8A5N,A,cable_receiverator_n,CBLR8A5N,2014-10-03 08:00:00,
CR8A6E,A,cable_receiverator_e,CBLR8A6E,2014-10-03 08:00:00,
CR8A6N,A,cable_receiverator_n,CBLR8A6N,2014-10-03 08:00:00,
CR8A7E,A,cable_receiverator_e,CBLR8A7E,2014-10-03 08:00:00,
CR8A7N,A,cable_receiverator_n,CBLR8A7N,2014-10-03 08:00:00,
CR8A8E,A,cable_receiverator_e,CBLR8A8E,2014-10-03 08:00:00,
CR8A8N,A,cable_receiverator_n,CBLR8A8N,2014-10-03 08:00:00,
CR8B1E,A,cable_receiverator_e,CBLR8B1E,2014-10-03 08:00:00,
CR8B1N,A,cable_receiverator_n,CBLR8B1N,2014-10-03 08:00:00,
CR8B2E,A,cable_receiverator_e,CBLR8B2E,2014-10-03 08:00:00,
CR8B2N,A,cable_receiverator_n,CBLR8B2N,2014-10-03 08:00:00,
CR8B3E,A,cable_receiverator_e,CBLR8B3E,2014-10-03 08:00:00,
CR8B3N,A,cable_receiverator_n,CBLR8B3N,2014-10-03 08:00:00,
CR8B4E,A,cable_receiverator_e,CBLR8B4E,2014-10-03 08:00:00,
CR8B4N,A,cable_receiverator_n,CBLR8B4N,2014-10-03 08:00:00,
CR8B5E,A,cable_receiverator_e,CBLR8B5E,2014-10-03 08:00:00,
CR8B5N,A,cable_receiverator_n,CBLR8B5N,2014-10-03 08:00:00,
CR8B6E,A,cable_receiverator_e,CBLR8B6E,2014-10-03 08:00:00,
CR8B6N,A,cable_receiverator_n,CBLR8B6N,2014-10-03 08:00:00,
CR8B7E,A,cable_receiverator_e,CBLR8B7E,2014-10-03 08:00:00,
CR8B7N,A,cable_receiverator_n,CBLR8B7N,2014-10-03 08:00:00,
CR8B8E,A,cable_receiverator_e,CBLR8B8E,2014-10-03 08:00:00,
CR8B8N,A,cable_receiverator_n,CBLR8B8N,2014-10-03 08:00:00,
DF1A1,A,f_engine,PF1A1,2014-10-03 08:00:00,
DF1A2,A,f_engine,PF1A2,2014-10-03 08:00:00,
DF1A3,A,f_engine,PF1A3,2014-10-03 08:00:00,
DF1A4,A,f_engine,PF1A4,2014-10-03 08:00:00,
DF1B1,A,f_engine,PF1B1,2014-10-03 08:00:00,
DF1B2,A,f_engine,PF1B2,2014-10-03 08:00:00,
DF1B3,A,f_engine,PF1B3,2014-10-03 08:00:00,
DF1B4,A,f_engine,PF1B4,2014-10-03 08:00:00,
DF1C1,A,f_engine,PF1C1,2014-10-03 08:00:00,
DF1C2,A,f_engine,PF1C2,2014-10-03 08:00:00,
DF1D1,A,f_engine,PF1D1,2014-10-03 08:00:00,
DF1D2,A,f_engine,PF1D2,2014-10-03 08:00:00,
DF1D3,A,f_engine,PF1D3,2014-10-03 08:00:00,
DF1D4,A,f_engine,PF1D4,2014-10-03 08:00:00,
DF1E1,A,f_engine,PF1E1,2014-10-03 08:00:00,
DF1E2,A,f_engine,PF1E2,2014-10-03 08:00:00,
DF1E3,A,f_engine,PF1E3,2014-10-03 08:00:00,
DF1E4,A,f_engine,PF1E4,2014-10-03 08:00:00,
DF1F1,A,f_engine,PF1F1,2014-10-03 08:00:00,
DF1F2,A,f_engine,PF1F2,2014-10-03 08:00:00,
DF1F3,A,f_engine,PF1F3,2014-10-03 08:00:00,
DF1F4,A,f_engine,PF1F4,2014-10-03 08:00:00,
DF1G1,A,f_engine,PF1G1,2014-10-03 08:00:00,
DF1G2,A,f_engine,PF1G2,2014-10-03 08:00:00,
DF1G3,A,f_engine,PF1G3,2014-10-03 08:00:00,
DF1G4,A,f_engine,PF1G4,2014-10-03 08:00:00,
DF1H1,A,f_engine,PF1H1,2014-10-03 08:00:00,
DF1H2,A,f_engine,PF1H2,2014-10-03 08:00:00,
DF1H3,A,f_engine,PF1H3,2014-10-03 08:00:00,
DF1H4,A,f_engine,PF1H4,2014-10-03 08:00:00,
DF2A1,A,f_engine,PF2A1,2014-10-03 08:00:00,
DF2A2,A,f_engine,PF2A2,2014-10-03 08:00:00,
DF2A3,A,f_engine,PF2A3,2014-10-03 08:00:00,
DF2B1,A,f_engine,PF2B1,2014-10-03 08:00:00,
DF2B2,A,f_engine,PF2B2,2014-10-03 08:00:00,
DF2B3,A,f_engine,PF2B3,2014-10-03 08:00:00,
DF2B4,A,f_engine,PF2B4,2014-10-03 08:00:00,
DF2C1,A,f_engine,PF2C1,2014-10-03 08:00:00,
DF2C2,A,f_engine,PF2C2,2014-10-03 08:00:00,
DF2C3,A,f_engine,PF2C3,2014-10-03 08:00:00,
DF2C4,A,f_engine,PF2C4,2014-10-03 08:00:00,
DF2D1,A,f_engine,PF2D1,2014-10-03 08:00:00,
DF2D2,A,f_engine,PF2D2,2014-10-03 08:00:00,
DF2D3,A,f_engine,PF2D3,2014-10-03 08:00:00,
DF2D4,A,f_engine,PF2D4,2014-10-03 08:00:00,
DF2E2,A,f_engine,PF2E2,2014-10-03 08:00:00,
DF2E3,A,f_engine,PF2E3,2014-10-03 08:00:00,
DF2E4,A,f_engine,PF2E4,2014-10-03 08:00:00,
DF2F1,A,f_engine,PF2F1,2014-10-03 08:00:00,
DF2F2,A,f_engine,PF2F2,2014-10-03 08:00:00,
DF2F3,A,f_engine,PF2F3,2014-10-03 08:00:00,
DF2F4,A,f_engine,PF2F4,2014-10-03 08:00:00,
DF2G1,A,f_engine,PF2G1,2014-10-03 08:00:00,
DF2G2,A,f_engine,PF2G2,2014-10-03 08:00:00,
DF2G3,A,f_engine,PF2G3,2014-10-03 08:00:00,
DF2G4,A,f_engine,PF2G4,2014-10-03 08:00:00,
DF2H1,A,f_engine,PF2H1,2014-10-03 08:00:00,
DF2H2,A,f_engine,PF2H2,2014-10-03 08:00:00,
DF2H3,A,f_engine,PF2H3,2014-10-03 08:00:00,
DF2H4,A,f_engine,PF2H4,2014-10-03 08:00:00,
DF3A1,A,f_engine,PF3A1,2014-10-03 08:00:00,
DF3A2,A,f_engine,PF3A2,2014-10-03 08:00:00,
DF3A3,A,f_engine,PF3A3,2014-10-03 08:00:00,
DF3A4,A,f_engine,PF3A4,2014-10-03 08:00:00,
DF3B1,A,f_engine,PF3B1,2014-10-03 08:00:00,
DF3B2,A,f_engine,PF3B2,2014-10-03 08:00:00,
DF3B3,A,f_engine,PF3B3,2014-10-03 08:00:00,
DF3B4,A,f_engine,PF3B4,2014-10-03 08:00:00,
DF3C1,A,f_engine,PF3C1,2014-10-03 08:00:00,
DF3C2,A,f_engine,PF3C2,2014-10-03 08:00:00,
DF3C3,A,f_engine,PF3C3,2014-10-03 08:00:00,
DF3C4,A,f_engine,PF3C4,2014-10-03 08:00:00,
DF3D1,A,f_engine,PF3D1,2014-10-03 08:00:00,
DF3D2,A,f_engine,PF3D2,2014-10-03 08:00:00,
DF3D3,A,f_engine,PF3D3,2014-10-03 08:00:00,
DF3D4,A,f_engine,PF3D4,2014-10-03 08:00:00,
DF3E1,A,f_engine,PF3E1,2014-10-03 08:00:00,
DF3E2,A,f_engine,PF3E2,2014-10-03 08:00:00,
DF3E3,A,f_engine,PF3E3,2014-10-03 08:00:00,
DF3E4,A,f_engine,PF3E4,2014-10-03 08:00:00,
DF3F1,A,f_engine,PF3F1,2014-10-03 08:00:00,
DF3F2,A,f_engine,PF3F2,2014-10-03 08:00:00,
DF3F3,A,f_engine,PF3F3,2014-10-03 08:00:00,
DF3F4,A,f_engine,PF3F4,2014-10-03 08:00:00,
DF3G1,A,f_engine,PF3G1,2014-10-03 08:00:00,
DF3G2,A,f_engine,PF3G2,2014-10-03 08:00:00,
DF3G3,A,f_engine,PF3G3,2014-10-03 08:00:00,
DF3G4,A,f_engine,PF3G4,2014-10-03 08:00:00,
DF3H1,A,f_engine,PF3H1,2014-10-03 08:00:00,
DF3H2,A,f_engine,PF3H2,2014-10-03 08:00:00,
DF3H3,A,f_engine,PF3H3,2014-10-03 08:00:00,
DF3H4,A,f_engine,PF3H4,2014-10-03 08:00:00,
DF4A1,A,f_engine,PF4A1,2014-10-03 08:00:00,
DF4A2,A,f_engine,PF4A2,2014-10-03 08:00:00,
DF4A3,A,f_engine,PF4A3,2014-10-03 08:00:00,
DF4A4,A,f_engine,PF4A4,2014-10-03 08:00:00,
DF4B1,A,f_engine,PF4B1,2014-10-03 08:00:00,
DF4B2,A,f_engine,PF4B2,2014-10-03 08:00:00,
DF4B3,A,f_engine,PF4B3,2014-10-03 08:00:00,
DF4B4,A,f_engine,PF4B4,2014-10-03 08:00:00,
DF4C1,A,f_engine,PF4C1,2014-10-03 08:00:00,
DF4C2,A,f_engine,PF4C2,2014-10-03 08:00:00,
DF4C3,A,f_engine,PF4C3,2014-10-03 08:00:00,
DF4C4,A,f_engine,PF4C4,2014-10-03 08:00:00,
DF4D1,A,f_engine,PF4D1,2014-10-03 08:00:00,
DF4D2,A,f_engine,PF4D2,2014-10-03 08:00:00,
DF4D3,A,f_engine,PF4D3,2014-10-03 08:00:00,
DF4D4,A,f_engine,PF4D4,2014-10-03 08:00:00,
DF4E1,A,f_engine,PF4E1,2014-10-03 08:00:00,
DF4E2,A,f_engine,PF4E2,2014-10-03 08:00:00,
DF4E3,A,f_engine,PF4E3,2014-10-03 08:00:00,
DF4E4,A,f_engine,PF4E4,2014-10-03 08:00:00,
DF4F1,A,f_engine,PF4F1,2014-10-03 08:00:00,
DF4F2,A,f_engine,PF4F2,2014-10-03 08:00:00,
DF4F3,A,f_engine,PF4F3,2014-10-03 08:00:00,
DF4F4,A,f_engine,PF4F4,2014-10-03 08:00:00,
DF4G1,A,f_engine,PF4G1,2014-10-03 08:00:00,
DF4G2,A,f_engine,PF4G2,2014-10-03 08:00:00,
DF4G3,A,f_engine,PF4G3,2014-10-03 08:00:00,
DF4G4,A,f_engine,PF4G4,2014-10-03 08:00:00,
DF4H1,A,f_engine,PF4H1,2014-10-03 08:00:00,
DF4H2,A,f_engine,PF4H2,2014-10-03 08:00:00,
DF4H3,A,f_engine,PF4H3,2014-10-03 08:00:00,
DF4H4,A,f_engine,PF4H4,2014-10-03 08:00:00,
DF5A1,A,f_engine,PF5A1,2014-10-03 08:00:00,
DF5A2,A,f_engine,PF5A2,2014-10-03 08:00:00,
DF5A3,A,f_engine,PF5A3,2014-10-03 08:00:00,
DF5A4,A,f_engine,PF5A4,2014-10-03 08:00:00,
DF5B1,A,f_engine,PF5B1,2014-10-03 08:00:00,
DF5B2,A,f_engine,PF5B2,2014-10-03 08:00:00,
DF5B3,A,f_engine,PF5B3,2014-10-03 08:00:00,
DF5B4,A,f_engine,PF5B4,2014-10-03 08:00:00,
DF5C1,A,f_engine,PF5C1,2014-10-03 08:00:00,
DF5C2,A,f_engine,PF5C2,2014-10-03 08:00:00,
DF5C3,A,f_engine,PF5C3,2014-10-03 08:00:00,
DF5C4,A,f_engine,PF5C4,2014-10-03 08:00:00,
DF5D1,A,f_engine,PF5D1,2014-10-03 08:00:00,
DF5D2,A,f_engine,PF5D2,2014-10-03 08:00:00,
DF5D3,A,f_engine,PF5D3,2014-10-03 08:00:00,
DF5D4,A,f_engine,PF5D4,2014-10-03 08:00:00,
DF5E1,A,f_engine,PF5E1,2014-10-03 08:00:00,
DF5E2,A,f_engine,PF5E2,2014-10-03 08:00:00,
DF5E3,A,f_engine,PF5E3,2014-10-03 08:00:00,
DF5E4,A,f_engine,PF5E4,2014-10-03 08:00:00,
DF5F1,A,f_engine,PF5F1,2014-10-03 08:00:00,
DF5F2,A,f_engine,PF5F2,2014-10-03 08:00:00,
DF5F3,A,f_engine,PF5F3,2014-10-03 08:00:00,
DF5F4,A,f_engine,PF5F4,2014-10-03 08:00:00,
DF5G1,A,f_engine,PF5G1,2014-10-03 08:00:00,
DF5G2,A,f_engine,PF5G2,2014-10-03 08:00:00,
DF5G3,A,f_engine,PF5G3,2014-10-03 08:00:00,
DF5G4,A,f_engine,PF5G4,2014-10-03 08:00:00,
DF5H1,A,f_engine,PF5H1,2014-10-03 08:00:00,
DF5H2,A,f_engine,PF5H2,2014-10-03 08:00:00,
DF5H3,A,f_engine,PF5H3,2014-10-03 08:00:00,
DF5H4,A,f_engine,PF5H4,2014-10-03 08:00:00,
DF6A1,A,f_engine,PF6A1,2014-10-03 08:00:00,
DF6A2,A,f_engine,PF6A2,2014-10-03 08:00:00,
DF6A3,A,f_engine,PF6A3,2014-10-03 08:00:00,
DF6A4,A,f_engine,PF6A4,2014-10-03 08:00:00,
DF6B1,A,f_engine,PF6B1,2014-10-03 08:00:00,
DF6B2,A,f_engine,PF6B2,2014-10-03 08:00:00,
DF6B3,A,f_engine,PF6B3,2014-10-03 08:00:00,
DF6B4,A,f_engine,PF6B4,2014-10-03 08:00:00,
DF6C1,A,f_engine,PF6C1,2014-10-03 08:00:00,
DF6C2,A,f_engine,PF6C2,2014-10-03 08:00:00,
DF6C3,A,f_engine,PF6C3,2014-10-03 08:00:00,
DF6C4,A,f_engine,PF6C4,2014-10-03 08:00:00,
DF6D1,A,f_engine,PF6D1,2014-10-03 08:00:00,
DF6D2,A,f_engine,PF6D2,2014-10-03 08:00:00,
DF6D3,A,f_engine,PF6D3,2014-10-03 08:00:00,
DF6D4,A,f_engine,PF6D4,2014-10-03 08:00:00,
DF6E1,A,f_engine,PF6E1,2014-10-03 08:00:00,
DF6E2,A,f_engine,PF6E2,2014-10-03 08:00:00,
DF6E3,A,f_engine,PF6E3,2014-10-03 08:00:00,
DF6E4,A,f_engine,PF6E4,2014-10-03 08:00:00,
DF6F1,A,f_engine,PF6F1,2014-10-03 08:00:00,
DF6F2,A,f_engine,PF6F2,2014-10-03 08:00:00,
DF6F3,A,f_engine,PF6F3,2014-10-03 08:00:00,
DF6F4,A,f_engine,PF6F4,2014-10-03 08:00:00,
DF6G1,A,f_engine,PF6G1,2014-10-03 08:00:00,
DF6G2,A,f_engine,PF6G2,2014-10-03 08:00:00,
DF6G3,A,f_engine,PF6G3,2014-10-03 08:00:00,
DF6G4,A,f_engine,PF6G4,2014-10-03 08:00:00,
DF6H1,A,f_engine,PF6H1,2014-10-03 08:00:00,
DF6H2,A,f_engine,PF6H2,2014-10-03 08:00:00,
DF6H3,A,f_engine,PF6H3,2014-10-03 08:00:00,
DF6H4,A,f_engine,PF6H4,2014-10-03 08:00:00,
DF7A1,A,f_engine,PF7A1,2014-10-03 08:00:00,
DF7A2,A,f_engine,PF7A2,2014-10-03 08:00:00,
DF7A3,A,f_engine,PF7A3,2014-10-03 08:00:00,
DF7A4,A,f_engine,PF7A4,2014-10-03 08:00:00,
DF7B1,A,f_engine,PF7B1,2014-10-03 08:00:00,
DF7B2,A,f_engine,PF7B2,2014-10-03 08:00:00,
DF7B3,A,f_engine,PF7B3,2014-10-03 08:00:00,
DF7B4,A,f_engine,PF7B4,2014-10-03 08:00:00,
DF7C1,A,f_engine,PF7C1,2014-10-03 08:00:00,
DF7C2,A,f_engine,PF7C2,2014-10-03 08:00:00,
DF7C3,A,f_engine,PF7C3,2014-10-03 08:00:00,
DF7C4,A,f_engine,PF7C4,2014-10-03 08:00:00,
DF7D1,A,f_engine,PF7D1,2014-10-03 08:00:00,
DF7D2,A,f_engine,PF7D2,2014-10-03 08:00:00,
DF7D3,A,f_engine,PF7D3,2014-10-03 08:00:00,
DF7D4,A,f_engine,PF7D4,2014-10-03 08:00:00,
DF7E1,A,f_engine,PF7E1,2014-10-03 08:00:00,
DF7E2,A,f_engine,PF7E2,2014-10-03 08:00:00,
DF7E3,A,f_engine,PF7E3,2014-10-03 08:00:00,
DF7E4,A,f_engine,PF7E4,2014-10-03 08:00:00,
DF7F1,A,f_engine,PF7F1,2014-10-03 08:00:00,
DF7F2,A,f_engine,PF7F2,2014-10-03 08:00:00,
DF7F3,A,f_engine,PF7F3,2014-10-03 08:00:00,
DF7F4,A,f_engine,PF7F4,2014-10-03 08:00:00,
DF7G1,A,f_engine,PF7G1,2014-10-03 08:00:00,
DF7G2,A,f_engine,PF7G2,2014-10-03 08:00:00,
DF7G3,A,f_engine,PF7G3,2014-10-03 08:00:00,
DF7G4,A,f_engine,PF7G4,2014-10-03 08:00:00,
DF7H1,A,f_engine,PF7H1,2014-10-03 08:00:00,
DF7H2,A,f_engine,PF7H2,2014-10-03 08:00:00,
DF7H3,A,f_engine,PF7H3,2014-10-03 08:00:00,
DF7H4,A,f_engine,PF7H4,2014-10-03 08:00:00,
DF8A1,A,f_engine,PF8A1,2014-10-03 08:00:00,
DF8A2,A,f_engine,PF8A2,2014-10-03 08:00:00,
DF8A3,A,f_engine,PF8A3,2014-10-03 08:00:00,
DF8A4,A,f_engine,PF8A4,2014-10-03 08:00:00,
DF8B1,A,f_engine,PF8B1,2014-10-03 08:00:00,
DF8B2,A,f_engine,PF8B2,2014-10-03 08:00:00,
DF8B3,A,f_engine,PF8B3,2014-10-03 08:00:00,
DF8B4,A,f_engine,PF8B4,2014-10-03 08:00:00,
DF8C1,A,f_engine,PF8C1,2014-10-03 08:00:00,
DF8C2,A,f_engine,PF8C2,2014-10-03 08:00:00,
DF8C3,A,f_engine,PF8C3,2014-10-03 08:00:00,
DF8C4,A,f_engine,PF8C4,2014-10-03 08:00:00,
DF8D1,A,f_engine,PF8D1,2014-10-03 08:00:00,
DF8D2,A,f_engine,PF8D2,2014-10-03 08:00:00,
DF8D3,A,f_engine,PF8D3,2014-10-03 08:00:00,
DF8D4,A,f_engine,PF8D4,2014-10-03 08:00:00,
DF8E1,A,f_engine,PF8E1,2014-10-03 08:00:00,
DF8E2,A,f_engine,PF8E2,2014-10-03 08:00:00,
DF8E3,A,f_engine,PF8E3,2014-10-03 08:00:00,
DF8E4,A,f_engine,PF8E4,2014-10-03 08:00:00,
DF8F1,A,f_engine,PF8F1,2014-10-03 08:00:00,
DF8F2,A,f_engine,PF8F2,2014-10-03 08:00:00,
DF8F3,A,f_engine,PF8F3,2014-10-03 08:00:00,
DF8F4,A,f_engine,PF8F4,2014-10-03 08:00:00,
DF8G1,A,f_engine,PF8G1,2014-10-03 08:00:00,
DF8G2,A,f_engine,PF8G2,2014-10-03 08:00:00,
DF8G3,A,f_engine,PF8G3,2014-10-03 08:00:00,
DF8G4,A,f_engine,PF8G4,2014-10-03 08:00:00,
DF8H1,A,f_engine,PF8H1,2014-10-03 08:00:00,
DF8H2,A,f_engine,PF8H2,2014-10-03 08:00:00,
DF8H3,A,f_engine,PF8H3,2014-10-03 08:00:00,
DF8H4,A,f_engine,PF8H4,2014-10-03 08:00:00,
FDA10,A,feed,P10,2014-10-03 08:00:00,
FDA104,A,feed,P104,2014-10-03 08:00:00,
FDA105,A,feed,P105,2014-10-03 08:00:00,
FDA112,A,feed,P112,2014-10-03 08:00:00,
FDA20,A,feed,P20,2014-10-03 08:00:00,
FDA22,A,feed,P22,2014-10-03 08:00:00,
FDA31,A,feed,P31,2014-10-03 08:00:00,
FDA43,A,feed,P43,2014-10-03 08:00:00,
FDA53,A,feed,P53,2014-10-03 08:00:00,
FDA64,A,feed,P64,2014-10-03 08:00:00,
FDA65,A,feed,P65,2014-10-03 08:00:00,
FDA72,A,feed,P72,2014-10-03 08:00:00,
FDA80,A,feed,P80,2014-10-03 08:00:00,
FDA81,A,feed,P81,2014-10-03 08:00:00,
FDA88,A,feed,P88,2014-10-03 08:00:00,
FDA89,A,feed,P89,2014-10-03 08:00:00,
FDA9,A,feed,P9,2014-10-03 08:00:00,
FDA96,A,feed,P96,2014-10-03 08:00:00,
FDA97,A,feed,P97,2014-10-03 08:00:00,
FDP0,A,feed,P0,2014-10-03 08:00:00,
FDP1,A,feed,P1,2014-10-03 08:00:00,
FDP100,A,feed,P100,2014-10-03 08:00:00,
FDP101,A,feed,P101,2014-10-03 08:00:00,
FDP102,A,feed,P102,2014-10-03 08:00:00,
FDP103,A,feed,P103,2014-10-03 08:00:00,
FDP106,A,feed,P106,2014-10-03 08:00:00,
FDP107,A,feed,P107,2014-10-03 08:00:00,
FDP108,A,feed,P108,2014-10-03 08:00:00,
FDP109,A,feed,P109,2014-10-03 08:00:00,
FDP11,A,feed,P11,2014-10-03 08:00:00,
FDP110,A,feed,P110,2014-10-03 08:00:00,
FDP111,A,feed,P111,2014-10-03 08:00:00,
FDP113,A,feed,P113,2014-10-03 08:00:00,
